Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Dep. Lvl.,Dependents
Ragni Main Entrance,TRUE,1,Territory,Item,00 01 00 00,"Ragni, Ragni Countryside South, Emerald Trail",,2,Poisoning the Pest
Ragni Countryside South,TRUE,2,Territory,Item,00 01 00 04,"Ragni Main Entrance, Ragni Countryside North, Farmers Settlement",,6,Derelict Mine
Ragni Countryside North,TRUE,2,Territory,Item,00 01 00 05,"Riverbank Knoll, Coastal Trail, Maltic, Ragni Countryside South",,2,"Ancestor Grotto, Derelict Mine"
Coastal Trail,TRUE,2,Territory,Item,00 01 00 1a,"Ragni Countryside North, Maltic Coast, Maltic",,2,Ancestor Grotto
Ragni North Entrance,TRUE,3,Territory,Item,00 01 00 01,"Katoa Ranch, Riverbank Knoll, Ragni",,3,Cook Assistant
Katoa Ranch,TRUE,3,Territory,Item,00 01 00 02,"Ragni North Entrance, Riverbank Knoll",,3,"Crab Fighters, Decrepit Sewers, Cook Assistant, The Sewers of Ragni, Tunnel Trouble"
Riverbank Knoll,TRUE,3,Territory,Item,00 01 00 03,"Ragni North Entrance, Katoa Ranch, Ragni Countryside North",,#N/A,#N/A
Nivla Woods,TRUE,4,Territory,Item,00 01 00 0d,"Entrance to Nivla Woods, Alekin, Blooming Boulders, Road to Time Valley",,4,"Spider Mother Grove, Roots of Infestation, Old Growth Rot, Slay Spiders, Potion Making"
Entrance to Nivla Woods,TRUE,4,Territory,Item,00 01 00 0e,"Emerald Trail, Nomads' Refuge, Nivla Woods, Road to Time Valley",,4,Infested Plants
Maltic Coast,TRUE,4,Territory,Item,00 01 00 13,"Coastal Trail, Jagged Foothills, Ancient Waterworks, Maltic",,4,"Tidepool Terrace, Underwater"
Road to Time Valley,TRUE,4,Territory,Item,00 01 00 14,"Entrance to Nivla Woods, Nivla Woods, Blooming Boulders",,4,"Spider Mother Grove, Mossy Grotto, Corrupt Time Warp, Infested Plants"
Farmers Settlement,TRUE,4,Territory,Item,00 01 00 06,"Ragni Countryside South, Maltic, Ancient Waterworks, Nomads' Refuge, Emerald Trail",,7,Fire & Water
Arachnid Woods,TRUE,5,Territory,Item,00 01 00 09,"Nomads' Refuge, Webbed Fracture, Nivla Woods Exit, Alekin",,5,"Fungas Log, Slay Skeletons, Mushroom Man, Arachnids' Ascent"
Nomads' Refuge,TRUE,5,Territory,Item,00 01 00 07,"Farmers Settlement, Ancient Waterworks, Webbed Fracture, Arachnid Woods, Entrance to Nivla Woods",,#N/A,#N/A
Ancient Waterworks,TRUE,5,Territory,Item,00 01 00 15,"Maltic, Maltic Coast, Jagged Foothills, Nomads' Refuge, Farmers Settlement",,#N/A,#N/A
Road to Elkurn,TRUE,6,Territory,Item,00 01 00 0a,"Blooming Boulders, Nivla Woods Exit, Elkurn, Tempo Town",,6,Crypt Excavation
Detlas Suburbs,TRUE,6,Territory,Item,00 01 00 11,"Corrupted Orchard, Scorched Trail, Detlas, Corrupted Warfront",,6,Tunnel Trouble
Corrupted Orchard,TRUE,6,Territory,Item,00 01 00 12,"Akias Ruins, Corrupted Tower, Scorched Trail, Detlas Suburbs, Corrupted Warfront",,6,"Hex Keep Gateway, Hill Hovel, Tunnel Trouble, Taking the Tower"
Scorched Trail,TRUE,6,Territory,Item,00 01 00 16,"Ancient Nemract, Cathedral Harbour, Detlas, Detlas Suburbs, Corrupted Orchard",,6,"Hex Keep Gateway, Willow Crypt, Cave Springs, Tunnel Trouble, Elemental Exercise"
Corrupted Tower,TRUE,6,Territory,Item,00 01 00 17,"Razed Inn, Ancient Nemract, Corrupted Orchard, Akias Ruins",,6,"Detlas Salt Mine, Raging Tower, Tunnel Trouble, Taking the Tower"
Nivla Woods Exit,TRUE,6,Territory,Item,00 01 00 0f,"Alekin, Arachnid Woods, Nested Cliffside, Akias Ruins, Road to Elkurn",,#N/A,#N/A
Akias Ruins,TRUE,6,Territory,Item,00 01 00 10,"Nivla Woods Exit, Corrupted Tower, Corrupted Orchard, Corrupted Warfront, Corrupted Road",,#N/A,#N/A
Corrupted Warfront,TRUE,11,Territory,Item,00 01 00 2c,"Corrupted Road, Akias Ruins, Corrupted Orchard, Detlas Suburbs, Plains Lake, Roots of Corruption",,11,Winery Infestation
Black Road,TRUE,12,Territory,Item,00 01 00 1f,"Essren's Hut, Lava Springs, Ternaves, Abandoned Mines Entrance",,12,"Spore Spiral, Bob's Lost Soul"
Essren's Hut,TRUE,12,Territory,Item,00 01 00 23,"Detlas, Lava Springs, Black Road, Mine Base Plains",,12,"Slay Mooshrooms, Potion Making, Stable Story"
*Owl Tribe,TRUE,13,Territory,Item,,,,13,"Stable Story, Canyon Condor, Tribal Aggression"
Owl Tribe,TRUE,13,Territory,Item,00 01 00 46,"Almuj Slums, Ancient Excavation, Eagle Tribe, Sunset Plateau",,34,"Canyon Condor, Tribal Aggression"
Webbed Fracture,TRUE,14,Territory,Item,00 01 00 19,"Nomads' Refuge, Nested Cliffside, Arachnid Woods",,14,"Infested Pit, Arachnids' Ascent"
Lava Springs,TRUE,14,Territory,Item,00 01 00 3a,"Essren's Hut, Savannah Plains, Ternaves Tunnel, Black Road",,14,"Termite Mounds, Arachnids' Ascent, Lava Springs"
Abandoned Farm,TRUE,16,Territory,Item,00 01 00 1e,"Pigmen Ravines, Time Valley",,#N/A,#N/A
*Abandoned Farm,TRUE,16,Territory,Item,,,,#N/A,#N/A
Cathedral Harbour,TRUE,18,Territory,Item,00 01 00 25,"Ancient Nemract, Nemract Cathedral, Durum Malt Islet, Durum Oat Islet, Savannah Plains, Scorched Trail",,18,"Pirate Hold, Captain's Quarters, Lovers' Cavern"
Savannah Plains,TRUE,18,Territory,Item,00 01 00 35,"Cathedral Harbour, Bremminglar, Entrance to Almuj, Lava Springs",,19,"Captain's Quarters, Bob's Lost Soul"
Nemract Cathedral,TRUE,18,Territory,Item,00 01 00 26,"Mount Wynn Inn, Nemract, Cathedral Harbour, Ancient Nemract",,20,Grave Digger
Mount Wynn Inn,TRUE,18,Territory,Item,00 01 00 28,"Nested Cliffside, Blackstring Den, Nemract, Nemract Cathedral, Ancient Nemract, Razed Inn",,20,Muddy Cavern
Ancient Nemract,TRUE,18,Territory,Item,00 01 00 33,"Mount Wynn Inn, Nemract Cathedral, Cathedral Harbour, Scorched Trail, Corrupted Tower",,21,"Underworld Crypt, The Dark Descent, Lost Tower"
Nested Cliffside,TRUE,18,Territory,Item,00 01 00 2a,"Webbed Fracture, Blackstring Den, Mount Wynn Inn, Nivla Woods Exit",,#N/A,#N/A
Razed Inn,TRUE,18,Territory,Item,00 01 00 2b,"Mount Wynn Inn, Corrupted Tower",,#N/A,#N/A
Mining Base Camp,TRUE,22,Territory,Item,00 01 00 37,"Mine Base Plains, Abandoned Mines Entrance, Abandoned Pass, Abandoned Mines",,22,Lower Abandoned Mines
Abandoned Mines,TRUE,22,Territory,Item,00 01 00 3b,"Mine Base Plains, Mining Base Camp",,22,Lower Abandoned Mines
Sanctuary Bridge,TRUE,22,Territory,Item,00 01 00 3f,"Time Valley, Frosty Spikes",,22,"The Sacrificial Altar, Timelost Sanctum"
Ragni South Entrance,TRUE,22,Territory,Item,00 01 00 1b,"Ragni, Pigmen Ravines, Sulphuric Hollow",,25,Creeper Infiltration
Sulphuric Hollow,TRUE,22,Territory,Item,00 01 00 1c,"Ragni South Entrance, Little Wood",,25,Creeper Infiltration
Pigmen Ravines,TRUE,22,Territory,Item,00 01 00 22,"Ragni South Entrance, Abandoned Farm",,25,Creeper Infiltration
Time Valley,TRUE,22,Territory,Item,00 01 00 3e,"Little Wood, Abandoned Farm, Tempo Town, Sanctuary Bridge",,26,"Time Valley Aquifer, The Alcazar, Deja Vu"
*Time Valley,TRUE,22,Territory,Item,,,,4,"Spider Mother Grove, Mossy Grotto, Corrupt Time Warp, Time Valley Aquifer, The Alcazar, Trunk Garrison, Infested Plants, Deja Vu"
Blooming Boulders,TRUE,22,Territory,Item,00 01 00 08,"Road to Time Valley, Nivla Woods, Alekin, Road to Elkurn, Tempo Town",,#N/A,#N/A
Little Wood,TRUE,22,Territory,Item,00 01 00 1d,"Sulphuric Hollow, Time Valley",,#N/A,#N/A
Abandoned Mines Entrance,TRUE,22,Territory,Item,00 01 00 20,"Mine Base Plains, Black Road, Ternaves, Abandoned Pass, Mining Base Camp",,#N/A,#N/A
Rocky Shore,TRUE,23,Territory,Item,00 01 00 27,"Jagged Foothills, Nemract, Blackstring Den",,23,Boar Burrow
Rooster Island,TRUE,23,Territory,Item,00 01 00 32,"Bear Zoo, Selchar, Durum Malt Islet, Nemract",,23,Cluck Cluck
Jagged Foothills,TRUE,23,Territory,Item,00 01 00 18,"Maltic Coast, Rocky Shore, Ancient Waterworks",,#N/A,#N/A
Blackstring Den,TRUE,23,Territory,Item,00 01 00 29,"Rocky Shore, Mount Wynn Inn, Nested Cliffside",,#N/A,#N/A
Mine Base Plains,TRUE,24,Territory,Item,00 01 00 36,"Plains Lake, Essren's Hut, Abandoned Mines Entrance, Mining Base Camp, Abandoned Mines",,24,Lake Pit
Ternaves Tunnel,TRUE,24,Territory,Item,00 01 00 39,"Lava Springs, Entrance to Almuj, Ternaves",,24,Termite Mounds
Plains Lake,TRUE,24,Territory,Item,00 01 00 3d,"Roots of Corruption, Corrupted Warfront, Mine Base Plains, Desolate Valley",,24,Lake Pit
Corrupted Road,TRUE,25,Territory,Item,00 01 00 0b,"Akias Ruins, Corrupted Warfront, Roots of Corruption, Elkurn",,25,Recover the Past
Corrupted River,TRUE,25,Territory,Item,00 01 00 30,"Elkurn, Roots of Corruption, Desolate Valley, Nesaak Transition",,25,"Corruption Mines, Recover the Past"
Roots of Corruption,TRUE,25,Territory,Item,00 01 00 40,"Corrupted Road, Corrupted Warfront, Plains Lake, Corrupted River",,28,Corruption Mines
Abandoned Lumberyard,TRUE,27,Territory,Item,00 01 00 b7,"Frosty Spikes, Frozen Homestead",,27,"The Alcazar, Ice Doors, Fate of the Fallen, Bob's Lost Soul"
Nesaak Transition,TRUE,27,Territory,Item,00 01 00 43,"Elkurn, Corrupted River, Desolate Valley, Florist's Hut",,28,The Corrupted Village
Frosty Spikes,TRUE,27,Territory,Item,00 01 00 44,"Sanctuary Bridge, Elkurn, Florist's Hut, Frozen Homestead, Abandoned Lumberyard",,41,Ice Doors
Florist's Hut,TRUE,27,Territory,Item,00 01 00 b4,"Frozen Homestead, Frosty Spikes, Nesaak Transition, Bob's Tomb, Nesaak",,45,Bob's Lost Soul
Frozen Homestead,TRUE,27,Territory,Item,00 01 00 b5,"Abandoned Lumberyard, Frosty Spikes, Florist's Hut, Nesaak, Frigid Crossroads",,45,Bob's Lost Soul
Desolate Valley,TRUE,28,Territory,Item,00 01 00 3c,"Nesaak Transition, Corrupted River, Plains Lake",,28,The Corrupted Village
Mage Island,TRUE,28,Territory,Item,00 01 00 42,"Durum Oat Islet, Durum Barley Islet, Nodguj Nation, Santa's Hideout, Half Moon Island",,28,"Lush Grotto, Troll Tower, Crystalline Polynya, Zhight Island, The Order of the Grook, Beneath the Depths"
Durum Oat Islet,TRUE,28,Territory,Item,00 01 00 2d,"Durum Isles Barn, Mage Island, Cathedral Harbour",,#N/A,#N/A
Durum Malt Islet,TRUE,28,Territory,Item,00 01 00 2e,"Rooster Island, Selchar, Durum Isles Barn, Cathedral Harbour",,#N/A,#N/A
Durum Barley Islet,TRUE,28,Territory,Item,00 01 00 2f,"Durum Isles Barn, Selchar, Nodguj Nation, Mage Island",,#N/A,#N/A
Durum Isles Barn,TRUE,28,Territory,Item,00 01 00 31,"Durum Malt Islet, Selchar, Durum Barley Islet, Durum Oat Islet",,#N/A,#N/A
Abandoned Pass,TRUE,30,Territory,Item,00 01 00 24,"Abandoned Mines Entrance, Mining Base Camp",,30,Blazing Oasis
Lion Lair,TRUE,30,Territory,Item,00 01 00 34,Bremminglar,,30,Lion's Lair
Invaded Barracks,TRUE,30,Territory,Item,00 01 00 c0,Barren Sands,,30,"Fallen Passage, The Mercenary"
Barren Sands,TRUE,30,Territory,Item,00 01 00 c1,"Gloopy Cave, Invaded Barracks, Accursed Dunes",,30,"Fallen Passage, The Mercenary"
Cascading Oasis,TRUE,30,Territory,Item,00 01 00 c3,"Dusty Pit, Mummy's Tomb, Gloopy Cave",,30,"Treasure Tomb, Crystal Caverns"
Gloopy Cave,TRUE,30,Territory,Item,00 01 00 c4,"Almuj, Cascading Oasis, Barren Sands, Ruined Villa",,30,"Crystal Caverns, Green Gloop"
Almuj Slums,TRUE,30,Territory,Item,00 01 00 c8,"Almuj, Ruined Villa, Ancient Excavation, Owl Tribe",,30,"Dust Bowl, Sundial Sanctum, Meaningful Holiday, Wrath of the Mummy"
Entrance to Almuj,TRUE,30,Territory,Item,00 01 00 38,"Savannah Plains, Almuj, Ternaves Tunnel",,#N/A,#N/A
Eagle Tribe,TRUE,33,Territory,Item,00 01 00 bd,"Owl Tribe, Accursed Dunes, Sunrise Plateau",,33,"Emerald Knives Hideout, Kingdown of Sand, WynnExcavation Site A, Tribal Aggression"
Ruined Prospect,TRUE,33,Territory,Item,00 01 00 be,"Sunset Plateau, Rymek",,33,"Slay Coyotes, Kingdown of Sand"
Accursed Dunes,TRUE,33,Territory,Item,00 01 00 c2,"Ruined Villa, Barren Sands, Eagle Tribe",,33,"Sand-Swept Tomb, Kingdown of Sand"
Ruined Villa,TRUE,33,Territory,Item,00 01 00 c5,"Almuj Slums, Almuj, Gloopy Cave, Accursed Dunes, Ancient Excavation",,33,Kingdown of Sand
Ancient Excavation,TRUE,33,Territory,Item,00 01 00 c6,"Almuj Slums, Ruined Villa, Owl Tribe",,34,"Sundial Sanctum, Canyon Condor, WynnExcavation Site A"
Sunset Plateau,TRUE,33,Territory,Item,00 01 00 bf,"Owl Tribe, Sunrise Plateau, Ruined Prospect",,37,Gator Range
Sunrise Plateau,TRUE,34,Territory,Item,00 01 00 bc,"Sunset Plateau, Eagle Tribe, Rymek",,35,"Shadow Spears Refuge, Gator Range, Gold Rush"
Mummy's Tomb,TRUE,36,Territory,Item,00 01 00 4d,Cascading Oasis,,36,Wrath of the Mummy
Half Moon Island,TRUE,37,Territory,Item,00 01 00 48,Mage Island,,37,Half Moon Island
Bear Zoo,TRUE,39,Territory,Item,00 01 00 21,"Zhight Island, Rooster Island",,#N/A,#N/A
Skien's Island,TRUE,39,Territory,Item,00 01 00 41,"Maro Peaks, Dreary Docks, Nodguj Nation, Selchar",,55,"Skien's Prison Block, Reincarnation"
Zhight Island,TRUE,39,Territory,Item,00 01 00 4e,"Legendary Island, Pirate Town, Bear Zoo",,55,Zhight Island
Maro Peaks,TRUE,39,Territory,Item,00 01 00 4f,"Tree Island, Skien's Island",,74,Reincarnation
Tree Island,TRUE,39,Territory,Item,00 01 00 50,"Volcanic Isles, Light Peninsula, Maro Peaks, Lost Atoll",,#N/A,#N/A
Orc Road,TRUE,39,Territory,Item,00 01 00 53,"Llevigar Gate, Llevigar Stables, Orc Lake, Loamsprout Orc Camp",,39,"Clearing the Camps, Star Thief"
Volcanic Excavation,TRUE,39,Territory,Item,00 01 00 cd,"Entrance to Gavel, Light Peninsula, Volcanic Isles, Bloody Beach",,55,WynnExcavation Site C
Entrance to Gavel,TRUE,39,Territory,Item,00 01 00 ce,"Llevigar, Volcanic Excavation",,39,Pirate's Trove
Llevigar Gate,TRUE,39,Territory,Item,00 01 00 cf,"Sanguine Spider Den, Llevigar Stables, Orc Road, Llevigar",,39,"Slay Orcs, Clearing the Camps"
Sanguine Spider Den,TRUE,39,Territory,Item,00 01 00 d0,"Cliffhearth Orc Camp, Llevigar Gate",,#N/A,#N/A
Llevigar Stables,TRUE,39,Territory,Item,00 01 00 d1,"Cliffhearth Orc Camp, Trunkstump Goblin Camp, Orc Road, Llevigar Gate",,#N/A,#N/A
Cliffhearth Orc Camp,TRUE,39,Territory,Item,00 01 00 d2,"Meteor Trail, Llevigar Stables, Sanguine Spider Den",,39,Clearing the Camps
Trunkstump Goblin Camp,TRUE,39,Territory,Item,00 01 00 d4,"Meteor Trail, Stonecave Orc Camp, Orc Lake, Llevigar Stables",,39,"Clearing the Camps, Star Thief"
Volcanic Isles,TRUE,39,Territory,Item,00 01 01 6d,"Volcanic Excavation, Light Peninsula, Tree Island, Lost Atoll, Pirate Town",,58,Volcanus Pit
Wolves' Den,TRUE,40,Territory,Item,00 01 00 b2,"Frigid Crossroads, Nesaak, Bob's Tomb",,40,"Wolf Den, Ice Barrows, Slay Creatures of Nesaak Forest, Underice, Fate of the Fallen"
Orc Lake,TRUE,42,Territory,Item,00 01 00 52,"Trunkstump Goblin Camp, Stonecave Orc Camp, Sunspark Orc Camp, Sablestone Orc Camp, Orc Road",,42,"Star Thief, Blazing Retribution"
Meteor Trail,TRUE,42,Territory,Item,00 01 00 d5,"Brigand Outpost, Trunkstump Goblin Camp, Cliffhearth Orc Camp",,42,Star Thief
Stonecave Orc Camp,TRUE,42,Territory,Item,00 01 00 d7,"Brigand Outpost, Mudspring Orc Camp, Sunspark Orc Camp, Orc Lake, Trunkstump Goblin Camp",,42,Star Thief
Frigid Crossroads,TRUE,43,Territory,Item,00 01 00 b3,"Icy Vigil, Frozen Homestead, Nesaak, Wolves' Den, Twain Lake, Icy Descent",,43,"Underice, Bob's Lost Soul"
Icy Descent,TRUE,44,Territory,Item,00 01 00 91,"Tower of Ascension, Frigid Crossroads, Lusuco",,45,"Raging Survivor, Frost Bite"
Sablestone Orc Camp,TRUE,44,Territory,Item,00 01 00 ef,"Orc Lake, Meteor Crater, Goblin Plains West, Loamsprout Orc Camp",,44,Blazing Retribution
Loamsprout Orc Camp,TRUE,44,Territory,Item,00 01 00 f0,"Orc Road, Sablestone Orc Camp, Llevigar Farm, Shineridge Orc Camp",,44,"Holehold Orc Camp, Blazing Retribution"
Twain Lake,TRUE,45,Territory,Item,00 01 00 49,"Frigid Crossroads, Twain Mansion",,45,"Headless Hollow, WynnExcavation Site B, The House of Twain"
Icy Vigil,TRUE,45,Territory,Item,00 01 00 b6,"Great Bridge, Frigid Crossroads",,45,"Raging Survivor, Breaking Ice"
Bob's Tomb,TRUE,45,Territory,Item,00 01 00 4b,"Wolves' Den, Nesaak, Florist's Hut",,45,"Bob's Lost Soul, Reincarnation"
Llevigar Farm,TRUE,45,Territory,Item,00 01 00 57,"Loamsprout Orc Camp, Goblin Plains West, Goblin Plains East, Entrance to Bucie, Bucie Waterfall, Shineridge Orc Camp",,#N/A,#N/A
Karoc Quarry,TRUE,45,Territory,Item,00 01 00 ea,"Llevigar, Shineridge Orc Camp, Harnort Compound",,49,Rise of the Quartron
Shineridge Orc Camp,TRUE,45,Territory,Item,00 01 00 ec,"Loamsprout Orc Camp, Bucie Waterfall, Karoc Quarry",,45,"Shineridge Orc Camp, Rise of the Quartron"
Bucie Waterfall,TRUE,45,Territory,Item,00 01 00 ed,"Shineridge Orc Camp, Entrance to Bucie, Harnort Compound",,45,Shineridge Orc Camp
